dataset,GoodReadsDatasets_SWTest/GoodReads_4560_309t
ALPHA,0.1
G_Size,5
Iteration Count,91
task_id,prediction_label
0,3.800000163662797
1,3.799999976789387
2,3.5999999957756668
3,3.699993749320337
4,4.300000000511116
5,4.300000001995144
6,4.000014810565379
7,4.500000272662125
8,4.1000866958227835
9,3.8002640829928267
10,4.300151424893903
11,4.300100154809405
12,3.9000064425726135
13,3.9999998984334697
14,4.403552825236338
15,4.578415085898268
16,3.8000782599721927
17,3.6999761808030485
18,4.40000014142144
19,3.9999980015177705
20,3.800000135909034
21,4.000027247908076
22,3.799999984687814
23,3.8000019558412057
24,3.999899592767987
25,3.7003379742235345
26,4.300007112405029
27,3.900000031122383
28,4.200000555051066
29,3.8000184819706124
30,3.6999992530352586
31,3.9000085755209266
32,4.1000000857524554
33,3.8999992581585268
34,3.999977306265887
35,3.899999999803628
36,3.5000014020944707
37,3.8000001800266583
38,3.700000141781227
39,4.199998467352241
40,4.1000833642442265
41,3.8999996873819556
42,4.499921285226557
43,4.04324954633732
44,4.099998284036399
45,4.599996715132592
46,4.4000001094541625
47,4.499999507956808
48,4.000000030800105
49,4.301889053479628
50,4.099999971619382
51,3.599979062422421
52,3.9999995812883355
53,3.7952727073702093
54,3.699881322849585
55,4.10000012601407
56,4.300000520338208
57,3.800000730614662
58,4.299999930573612
59,4.200001439681078
60,4.000011050949355
61,3.699999606154546
62,3.79977195725316
63,3.6000120327988534
64,3.799998819062025
65,4.199999905598974
66,3.7000000665830624
67,3.59999537227831
68,3.80028672214603
69,3.800001477654143
70,3.999999972362344
71,3.990426382266138
72,3.9095680165413396
73,3.799920049035939
74,3.8000697415683478
75,3.6979069062923844
76,3.7965540744344506
77,3.90000603174033
78,3.799995141864837
79,3.5942220454592904
80,4.0995771252452
81,3.7000674013162147
82,4.099997641327905
83,4.499993263705766
84,4.000000169997625
85,4.19999929049894
86,3.9999999815350353
87,3.9999960757924975
88,3.8867598880835414
89,4.598069913867933
90,3.8991361829098854
91,4.200003356070743
92,4.2997683018091895
93,4.300010913459137
94,3.4000000011296545
95,3.700642510123458
96,4.100000639858604
97,3.5990041856748936
98,3.799989765607854
99,4.3000076428572305
100,3.602388315703053
101,3.999955731552947
102,4.100005171552074
103,3.4000995093468274
104,4.499876507791821
105,4.300557151282173
106,4.099971014865646
107,4.200846062504598
108,4.3598791925669715
109,4.299962377876912
110,4.000720027873276
111,3.8999620740269947
112,4.502027011424679
113,4.100000039726677
114,3.8093836156582825
115,3.8079352471553443
116,4.400006710727234
117,4.1003275859557595
118,3.800002988721379
119,3.9999999768270476
120,4.099705445872825
121,4.000000083546442
122,4.099981467728618
123,3.7999971088300137
124,3.7895173353735507
125,4.100210722936
126,3.9973291131109088
127,4.3948146802268715
128,4.3000075374914895
129,4.199811913702033
130,3.8479980509899967
131,4.0987996423753605
132,4.000022886941561
133,4.000147129805513
134,3.757711315977305
135,3.800000164901999
136,3.8897853969961504
137,4.399999943786315
138,3.797597149451201
139,4.000000097357797
140,3.6015862869538515
141,4.300004406285034
142,3.999999167279157
143,3.9000003037882567
144,3.8000038136167054
145,3.8991684030367937
146,3.9006732737735956
147,3.2000002140434938
148,4.100030890843164
149,4.599999661728859
150,4.599999182110154
151,3.500001476177416
152,4.400895240295663
153,4.200001748787976
154,3.899204169451022
155,3.899992815220383
156,3.8999188470937742
157,3.89998551329253
158,3.5005124160476466
159,3.8999076242519743
160,3.9058968359042465
161,4.248882932003411
162,3.7345383475504943
163,3.847129537114702
164,4.39999511784807
165,4.501757061560009
166,3.7999965348624
167,3.6966759123692987
168,4.000786424318286
169,3.9215259171735917
170,4.199999954505241
171,3.500436294347418
172,4.002207800748519
173,3.995639505881118
174,4.499546672070981
175,3.5924637837086246
176,4.4479709428567995
177,3.8054079283849895
178,4.299999788757202
179,4.099999999790638
180,4.29957316989112
181,4.599999775298404
182,4.299941736999183
183,4.299652477425347
184,3.7994355659659758
185,3.7998401230274843
186,3.9160726929462615
187,4.058485420059358
188,4.200163356347542
189,3.8999613507880158
190,4.200128738023714
191,3.802363729261496
192,4.10005792416938
193,3.8037748998959464
194,4.099578863496014
195,4.05385781616375
196,4.09999999999992
197,3.7820481291702026
198,3.663669406172267
199,4.399468061205248
200,4.438572328288586
201,4.299772631157638
202,3.999954421707016
203,3.9713439534307473
204,4.199132663225979
205,4.0999999999982695
206,3.9974333339761383
207,4.099998713714469
208,4.2997606903012695
