dataset,GoodReadsDatasets_SWTest/GoodReads_4560_309t
ALPHA,0.1
G_Size,5
Iteration Count,91
worker_id,worker_ability
0,0.8967707706888501
1,0.5675589435224815
2,0.9520407749787214
3,0.7812253301963723
4,0.7048577070576088
5,0.7727393165317764
6,0.499011379613352
7,0.440226571578941
8,0.44075558440242857
9,0.607234269459094
10,0.49354071743447314
11,0.6517295029169098
12,0.38725989818335366
13,0.369139282270447
14,0.28059120799523796
15,0.5978536651984665
16,0.49265106350435245
17,0.42725007038255763
18,0.633109256168158
19,0.4339738157627665
20,0.43061843245880005
21,0.5733698316668678
22,0.2908625800887837
23,0.5842720532845979
24,0.425311231801742
25,0.8140751820359243
26,0.46793033841145165
27,0.756778210042367
28,0.5836856283492703
29,0.4366599696542232
30,0.6093314336850071
31,0.5265786622525978
32,0.5493786343556324
33,0.6445561556858799
34,0.585448654479537
35,0.35458648191092035
36,0.5274139099928313
37,0.787115299623628
38,0.8436209581256943
39,0.6400377688939242
40,0.24467438722679716
41,0.387198795483143
42,0.5760199409804392
43,0.2755763899284977
44,0.43010121538550455
45,0.7170423533280946
46,0.5432514796006174
47,0.9496817178121164
48,0.4404506348215201
49,0.682981012901048
50,0.46679822659532355
51,0.5739183971206406
52,0.3679826700034889
53,0.3730843436075442
54,0.426802812992741
55,0.3614849574953655
56,0.5556206009949488
57,0.2060994874786418
58,0.5057167970118351
59,0.3778848407012677
60,0.4695125737837133
61,0.3411257961971768
62,0.5561713565051326
63,0.6400891960175781
64,0.3879703880056571
65,0.20666391552541927
66,0.6269071356242192
67,0.532077476164872
68,0.28976637091212976
69,0.4384052029464101
70,0.2969274715790068
71,0.3223685757838737
72,0.4720522422764045
73,0.5805259069482793
74,0.502173167737873
75,0.32378947464965735
76,0.3846987946742349
77,0.3197935843096343
78,0.39063992017400395
79,0.5510463600025449
80,0.4300813173441378
81,0.3367265620426564
82,0.510758681776419
83,0.4079789783834456
84,0.3617729550620436
85,0.5704959455888857
86,0.7466038357421252
87,0.23102568636640933
88,0.5439241163062705
89,0.5062122632019163
90,0.41013448351545917
91,0.481410682182115
92,0.2751005104842761
93,0.3428723137562614
94,0.2743096480020318
95,0.46283512210621425
96,0.3924980830729778
97,0.6347431268805922
98,0.4273627669604571
99,0.4245382508601842
100,0.6311632749620255
101,0.28148495923478456
102,0.6283377289958421
103,0.9631689788627324
104,0.4477277534137999
105,0.2071612939453856
106,0.6077005349957798
107,0.5894840154936558
108,0.30868641360586224
109,0.31524664286246673
110,0.4940366792652851
111,0.41784337001506133
112,0.34964751153010976
113,0.3086567585394943
114,0.5781799730078535
115,0.5282920756974332
116,0.4435729577728349
117,0.4849667618726932
118,0.864788261724763
119,0.5481821257169514
120,0.49006965760750104
121,0.47475755166253564
122,0.52352819368325
123,0.42268000371671727
124,0.4167258888212324
125,0.34753319842739133
126,0.12844910715400393
127,0.4403628434502612
128,0.4711857874339934
129,0.4179273861826062
130,0.58615072688986
131,0.24940115963460927
132,0.6122120134972451
133,0.38987778468533413
134,0.3982395676812687
135,0.3503877441238738
136,0.530234006565233
137,0.42742959677189685
138,0.5393582034259117
139,0.2999941630260301
140,0.4743683354885656
141,0.3360015408184743
142,0.4182755408520676
143,0.7307452898906416
144,0.3153841175190293
145,0.2077380464171874
146,0.5780474530911835
147,0.4053563678093239
148,0.293699593018616
149,0.478538022807729
150,0.4672895025702104
151,0.3726310899243824
152,0.47610114147106214
153,0.350421831488294
154,0.7230497892938494
155,0.4499989563641085
156,0.41635928583282944
157,0.49972892118350754
158,0.4005824862944802
159,0.25523763115736176
160,0.5474492953476917
161,0.5357820902271242
162,0.5882897499284687
163,0.5083452556550109
164,0.40230308866348313
165,0.4433620877051493
166,0.30543841258667215
167,0.23217837610706765
168,0.4020882692423769
169,0.3752177944402615
170,0.34863382929647585
171,0.4193929347418004
172,0.3635487059612564
173,0.5652377629272202
174,0.7713941506016125
175,0.2282851198765158
176,0.7521900307727571
177,0.32009916572827185
178,0.5417233138780059
179,0.6740748774763838
180,0.3352116324525534
181,0.6517821122780575
182,0.38345674543260455
183,0.3802328229358182
184,0.32501644039347705
185,0.2722347021139174
186,0.5587852110667615
187,0.30452679086803286
188,0.3300681246686201
189,0.4360871351657074
190,0.4353019551495283
191,0.6677030447169077
192,0.5792252240301035
193,0.3881249154483346
194,0.4886421669044256
195,0.7107970713661217
196,0.6973991433687716
197,0.7542261492838163
198,0.5777934285454612
