dataset,DouBanDatasets_RedundancyCut/Douban_202t_271w_7r
ALPHA,0.1
G_Size,5
Iteration Count,74
worker_id,worker_severity
0,-0.049284470418530554
1,0.2685574635603311
2,0.09263666173435439
3,-0.40800860633085984
4,-0.2999999999999997
5,-0.7968873571153821
6,0.3338927796995034
7,-0.41430193983954333
8,0.19308856365443175
9,0.21707717457120868
10,0.11835258884429561
11,-0.16205354636723782
12,0.20000000000000018
13,0.07457437742887421
14,0.5100063807569032
15,0.1813545015852495
16,-0.6635882746888103
17,0.3886457563634478
18,0.403168987789927
19,0.16822616293674342
20,0.042075684417077264
21,0.17861109335905992
22,0.2533396335937271
23,0.40255160009685675
24,-0.3716894302254521
25,0.1495467245325954
26,0.6009738137983961
27,0.10337505735436002
28,0.20000000000000018
29,0.12143324850251616
30,-0.7999999999999995
31,0.4716870309841366
32,1.0000119052791316
33,-0.09642668335632061
34,0.770346201947484
35,-0.0979293328352797
36,-0.48830658516754843
37,0.24429201831075156
38,-0.15097919192169118
39,0.41664344529478514
40,0.13426944234327723
41,0.7935776899631781
42,0.9885428488478176
43,0.09704640946073052
44,0.354572816130513
45,0.0
46,-0.1578281604757554
47,0.15993564683335412
48,0.5003206632165416
49,0.5314769331350931
50,0.01540043302672048
51,-0.26692406869644336
52,0.20000000000329787
53,0.03881820049711846
54,0.8981292553267308
55,-0.04001294344787159
56,-0.18120093660072614
57,0.0654613139081497
58,-0.3260549184528396
59,0.35218913332653745
60,-0.7469821009468001
61,-0.6057916480964403
62,0.7003257955932852
63,-0.31691767959140393
64,0.4095291153507795
65,0.20906526447530585
66,0.20000000000000012
67,0.0015640950068477421
68,-0.01564401480083293
69,0.11317572990000527
70,-0.08576258503620253
71,0.20000000000000018
72,-1.0929936305732473
73,-0.1489912354285569
74,0.7917654599277187
75,0.07249812393105216
76,0.24015959513758103
77,0.7106806300702069
78,1.000006087957186
79,0.9847293856349484
80,0.36043842663679165
81,1.0014512763897288
82,0.12245768753955551
83,-0.2646621200652416
84,0.3083527520931527
85,0.030732328951982996
86,-0.08785853022984089
87,0.3504401363439566
88,0.29000000111836244
89,-0.017378808965857733
90,-0.15740778184946247
91,0.09627115159783985
92,0.5003025800135655
93,0.10161507064109171
94,0.3374803538990252
95,0.27497458981997874
96,0.5000589138117616
97,0.588688052326251
98,-0.276601398920527
99,0.20000000000000018
100,0.04072642967574627
101,0.5065030303855579
102,0.04786914529368378
103,0.2000000000000002
104,0.20000000000000015
105,-0.2884825583602675
106,0.18722488663036246
107,-0.13793101355402973
108,0.45572023756577795
109,0.9631238759712785
110,0.141764773467935
111,0.056486062666872915
112,0.20000000000000018
113,0.44848776435276594
114,-0.15056712878713738
115,0.39825610850320153
116,0.32915572441596513
117,-0.20515876459925514
118,0.5208188235468779
119,-0.3405612565903072
120,0.20000000000000015
121,0.3233003865844574
122,-0.8408295428453727
123,0.0
124,0.062453482322994254
125,0.2145673669980615
126,0.0938012905960714
127,0.8485041362288128
128,0.5011144857260502
129,0.20000000000000018
130,0.500007765199805
131,0.2000000000000002
132,0.9008297370322879
133,0.7976889966208233
134,-0.028445203701180016
135,1.098980776042321
136,-0.3848535539573224
137,0.909218887851717
138,0.022233011609333463
139,0.11358458623676976
140,0.08405330153582712
141,0.2953951420649109
142,0.4999946249060711
143,-0.5000026906334752
144,0.23157054944469102
145,0.20000000000000018
146,-0.7999999999999999
147,0.20000000000000015
148,0.11164378841181039
149,0.30454983606896036
150,0.3284105737949063
151,-0.49997356284306566
152,0.5000264371569345
153,0.1991085915370435
154,0.032799244834805
155,0.20000000000000023
156,0.46307427640619714
157,0.36276978412192684
158,-0.09999873657220638
159,0.9000012634277939
160,0.5000472515897554
161,0.1529512635925708
162,0.5989164333999986
163,0.35514253100989956
164,0.3747726070254059
165,0.476543098440966
166,-0.4999859000900182
167,0.5000140999099818
168,0.7634874196356672
169,-0.7884135713654732
170,0.9998685249948894
171,0.09969060016562144
172,0.9998685249948894
173,1.0
174,0.0
175,0.5067732392316833
176,-0.3000003571546055
177,-0.3000003571546055
178,-0.4999958180369776
179,-0.3212553706894061
180,-0.49999581803697757
181,-0.29643143992681364
182,-0.10734592238871807
183,0.5713087814306452
184,0.29236788663065205
185,0.004036884747045919
186,0.5175643430613274
187,0.5000171602626052
188,0.6999932585831864
189,-0.30000674141681355
190,0.500007262194998
191,0.5011188811004268
192,0.5000129863565833
193,0.18472721402254252
194,-0.3938857878575228
