dataset,DouBanDatasets_RedundancyCut/Douban_202t_271w_7r
ALPHA,0.1
G_Size,5
Iteration Count,74
worker_id,worker_ability
0,0.09927812957802733
1,0.12236222521526255
2,0.05573358401637705
3,0.17678549554197967
4,0.09340259659264259
5,0.1908999339162016
6,0.0673449035869549
7,0.47492486556239993
8,0.036470485785604044
9,0.04889558462253669
10,0.07103523814769219
11,0.191032190207598
12,0.03779601878679146
13,0.31592795491144166
14,0.21050781985132283
15,0.04340410309010618
16,0.20019516691806516
17,0.20880172032977895
18,0.35265950923467143
19,0.2002472734123349
20,0.14778195725617518
21,0.0946458006600018
22,0.1525691475744277
23,0.1465460297162891
24,0.37156905049292327
25,0.14751248619218338
26,0.2637874603353176
27,0.22597510484861572
28,0.0378597759312568
29,0.028543607256292028
30,0.1513686081764661
31,0.14457762636627847
32,0.1892507057705144
33,0.5392213960105202
34,0.14984195324913707
35,0.17378433928541384
36,0.4117978473050315
37,0.05181430154508393
38,0.24424245445718498
39,0.1624046236394919
40,0.05559984216948827
41,0.3077534900321789
42,0.18715185286796837
43,0.06543245028653634
44,0.08444224647033263
45,2.3654860059004343e-07
46,0.23430392487856194
47,0.0387822414134997
48,0.09136701344080017
49,0.10438659272746512
50,0.09699808730437728
51,0.4046966757063787
52,0.037843515656715676
53,0.5152248576572146
54,0.2646581104864811
55,0.0654462435505815
56,0.2280332176054384
57,0.23486482121516838
58,0.22031462355343462
59,0.20109812870824792
60,0.2694049176782608
61,0.16486554102856313
62,0.1335234342416041
63,0.1648768360242465
64,0.5328015436374814
65,0.039691440449980124
66,0.03784673806573449
67,0.19565069797026377
68,0.14119964356738146
69,0.06552152961203098
70,0.36095684906978737
71,0.03785521114581833
72,0.23229060744198046
73,0.17452876877999893
74,0.15318423348614815
75,0.022582892503025993
76,0.07373036925504924
77,0.19838399344863192
78,0.18924789536230563
79,0.18314299067317302
80,0.30714414268286805
81,0.1891691563402917
82,0.034267493083893846
83,0.25330821161122885
84,0.07148197562766928
85,0.06695425981654345
86,0.11342520083298074
87,0.06804925711909622
88,0.0608533501554955
89,0.07553621767797329
90,0.03456984596396122
91,0.23768711564336795
92,0.09455300813175471
93,0.31666626042535495
94,0.13760339688740578
95,0.11034754229665443
96,0.09465241642385396
97,0.10748857634769239
98,0.17031305526020538
99,0.03784186345744079
100,0.022623678674202084
101,0.1476702330421795
102,0.6770213336610925
103,0.03779601878679146
104,0.03786053436119051
105,0.14152375518186933
106,0.03953695184836084
107,0.050947221951688694
108,0.1384068547051221
109,0.18963336756601576
110,0.045910026960061044
111,0.0652856147130766
112,0.03779601878679146
113,0.09097110989856519
114,0.22588106375251482
115,0.14223107612488048
116,0.17537927301578163
117,0.09868229629582335
118,0.13007986925822881
119,0.11851031535453979
120,0.03785916719775121
121,0.0634438019730136
122,0.23649718512920093
123,2.9095065764080848e-06
124,0.2450336895172251
125,0.14687493040728775
126,0.5036789775864081
127,0.1594422332822224
128,0.0947409466486032
129,0.03785521114581833
130,0.09284782430987142
131,0.03779601878679146
132,0.17140739893365856
133,0.15427211898709775
134,0.24706148253474627
135,0.23074827146437432
136,0.15012581571699982
137,0.1735782894103696
138,0.13305731348359132
139,0.13637309607125347
140,0.21532318793358024
141,0.07335529494759423
142,0.09464406196367321
143,0.2045668156109363
144,0.04666944786967386
145,0.035920728159823924
146,0.15140797873457346
147,0.03785615295045367
148,0.07846524220898701
149,0.06529204234986972
150,0.10095426954898337
151,0.09461559470518764
152,0.09458070588071837
153,0.03713987099948779
154,0.09680061960637595
155,0.03785074281265846
156,0.1310473933652915
157,0.07081260616702051
158,0.018926225446447453
159,0.17004524615530864
160,0.09461400974219955
161,0.2520468485164004
162,0.11732010356082362
163,0.2809558359686972
164,0.10059294701144758
165,0.15295385189227034
166,0.09448229941941184
167,0.09448762752156446
168,0.15165717444177398
169,0.5523588633198565
170,0.18909914830228697
171,0.03275119973866998
172,0.1889064564408049
173,0.18892872318141576
174,0.011378578192014875
175,0.11207553261854061
176,0.05676808357187811
177,0.05676808357187811
178,0.09464671447008181
179,0.07248298957309764
180,0.09463256115704802
181,0.05634581186802073
182,0.10045419950428329
183,0.2944422497230983
184,0.19614039055666538
185,0.01107456740560639
186,0.09831356657418899
187,0.09461503545809678
188,0.13247148648313017
189,0.056784632187548256
190,0.09464810960312885
191,0.0942386109868215
192,0.09454864449467337
193,0.040148201414964876
194,0.07474753895357793
195,0.10298510626898498
196,0.11338492120052028
