worker_id,task_id,label,truth
0,0,5,4.1
0,197,4,2.9
0,135,3,3.0
0,14,5,4.8
1,0,5,4.1
1,1,5,4.2
1,158,5,4.5
1,156,4,3.0
1,109,5,4.8
1,131,5,4.8
1,127,5,4.3
1,11,5,2.9
1,67,5,4.4
1,56,5,4.5
1,44,5,4.0
2,0,5,4.1
2,100,5,4.5
2,73,5,4.8
2,63,4,4.2
2,56,5,4.5
3,200,4,2.8
3,0,5,4.1
3,2,5,4.1
3,148,4,4.7
3,127,4,4.3
3,10,5,4.5
3,12,4,3.4
3,68,4,3.3
3,66,4,3.1
3,63,4,4.2
4,0,4,4.1
4,46,5,3.6
5,0,4,4.1
5,2,5,4.1
5,11,4,2.9
5,14,3,4.8
6,0,5,4.1
6,105,5,3.8
6,28,5,4.8
7,197,5,2.9
7,1,5,4.2
7,184,5,4.5
7,6,5,4.8
7,178,5,3.2
7,177,5,3.5
7,8,5,3.7
7,9,4,3.7
7,89,5,4.3
7,90,5,3.4
7,159,4,2.1
7,96,5,3.8
7,155,5,4.2
7,153,4,3.5
7,150,5,4.2
7,102,5,4.4
7,142,3,3.8
7,141,3,4.3
7,135,5,3.0
7,118,2,4.0
7,120,3,4.0
7,12,4,3.4
7,14,4,4.8
7,67,4,4.4
7,66,4,3.1
7,63,5,4.2
7,21,4,2.2
7,54,4,3.5
7,25,4,4.2
7,28,5,4.8
7,48,4,4.5
7,42,4,4.0
8,1,5,4.2
8,8,5,3.7
9,1,5,4.2
9,73,5,4.8
9,72,4,3.5
10,1,5,4.2
10,171,5,4.7
10,100,5,4.5
10,102,5,4.4
10,135,4,3.0
10,74,4,3.5
10,58,4,2.7
10,54,5,3.5
10,29,4,4.4
10,37,5,3.3
10,35,5,4.0
11,1,5,4.2
11,187,4,4.7
11,6,5,4.8
11,172,3,2.5
11,169,4,4.8
11,161,5,4.0
11,158,5,4.5
11,94,5,3.9
11,156,4,3.0
11,148,4,4.7
11,109,4,4.8
11,81,5,4.1
11,47,3,3.5
11,30,4,3.1
12,1,5,4.2
13,201,4,3.3
13,197,5,2.9
13,192,5,3.5
13,2,3,4.1
13,174,5,3.8
13,165,4,3.6
13,150,3,4.2
13,102,5,4.4
13,135,4,3.0
13,126,5,4.9
13,114,4,4.6
13,81,5,4.1
13,21,5,2.2
13,22,4,4.3
13,37,5,3.3
14,2,5,4.1
14,187,5,4.7
14,5,5,3.0
14,176,4,3.3
14,85,5,4.7
14,161,4,4.0
14,94,5,3.9
14,156,5,3.0
14,96,5,3.8
14,148,4,4.7
14,109,5,4.8
14,123,5,3.2
14,9,5,3.7
14,25,5,4.2
14,26,5,3.2
14,30,4,3.1
14,45,5,4.6
15,2,5,4.1
15,153,5,3.5
15,127,4,4.3
16,2,5,4.1
16,8,4,3.7
16,69,3,1.5
16,58,4,2.7
17,2,5,4.1
17,135,4,3.0
17,115,3,4.1
17,12,5,3.4
17,27,5,4.7
17,46,5,3.6
18,192,4,3.5
18,191,4,2.2
18,3,5,3.8
18,180,5,4.3
18,6,5,4.8
18,87,5,4.7
18,92,5,3.9
18,98,5,2.2
18,150,4,4.2
18,148,4,4.7
18,138,5,4.0
18,11,5,2.9
18,13,5,2.8
18,72,4,3.5
18,63,5,4.2
18,61,5,4.2
18,55,5,2.8
18,44,4,4.0
18,42,5,4.0
18,41,4,3.0
18,35,5,4.0
19,200,4,2.8
19,193,4,4.7
19,3,3,3.8
19,170,5,3.2
19,87,5,4.7
19,88,5,3.7
19,91,4,3.4
19,158,5,4.5
19,153,5,3.5
19,135,4,3.0
19,119,4,2.9
19,10,4,4.5
19,11,5,2.9
19,69,5,1.5
19,58,4,2.7
19,54,5,3.5
19,33,4,4.1
20,3,3,3.8
20,29,5,4.4
21,3,5,3.8
21,4,5,3.2
21,174,5,3.8
21,91,5,3.4
21,97,5,3.5
21,153,5,3.5
21,139,4,4.2
21,129,4,2.4
21,56,5,4.5
22,3,5,3.8
22,151,5,5.0
22,107,5,2.8
22,53,5,3.6
22,51,5,4.0
22,26,4,3.2
23,3,4,3.8
23,168,5,4.2
23,157,3,4.0
23,131,5,4.8
23,11,5,2.9
23,132,5,4.4
23,71,5,3.8
23,70,4,4.2
23,65,5,4.3
23,63,5,4.2
23,43,5,3.9
23,42,4,4.0
23,41,5,3.0
24,201,4,3.3
24,200,4,2.8
24,197,4,2.9
24,193,4,4.7
24,3,4,3.8
24,5,4,3.0
24,6,5,4.8
24,183,4,3.1
24,180,4,4.3
24,7,4,4.8
24,177,4,3.5
24,8,4,3.7
24,174,4,3.8
24,173,4,4.9
24,170,3,3.2
24,87,5,4.7
24,88,4,3.7
24,89,4,4.3
24,91,4,3.4
24,163,4,3.2
24,93,4,3.2
24,94,4,3.9
24,96,5,3.8
24,97,4,3.5
24,98,4,2.2
24,153,4,3.5
24,152,4,3.0
24,150,4,4.2
24,100,4,4.5
24,145,4,4.0
24,104,4,4.0
24,138,4,4.0
24,135,4,3.0
24,131,4,4.8
24,129,4,2.4
24,113,4,3.4
24,124,3,3.5
24,119,4,2.9
24,10,4,4.5
24,11,4,2.9
24,83,4,3.1
24,81,4,4.1
24,80,5,3.2
24,12,4,3.4
24,79,4,3.2
24,13,4,2.8
24,14,4,4.8
24,76,4,3.9
