dataset,DouBanDatasets_RedundancyCut/Douban_202t_271w_7r
ALPHA,0.1
G_Size,5
Iteration Count,74
task_id,prediction_label
0,4.799999999999999
197,4.499353404230454
135,3.8167765509208476
14,4.49964664443033
1,4.8
158,4.7999922608375005
156,4.067166661078947
109,4.48699174491308
131,4.799992448813157
127,3.995777733354877
11,4.502380625353113
67,4.29999939487274
56,4.799999999747507
44,4.414001463793972
100,4.8
73,4.799999999999987
63,4.085508676223001
200,4.3019482396542905
2,4.8
148,4.327559413910545
10,4.0
12,4.499949997536583
68,4.3406824754406905
66,4.104597033922173
46,4.8
105,4.8
28,4.499999956659295
184,4.8
6,4.799999999970191
178,4.473620108890639
177,4.020371614408265
8,4.7999999999999945
9,4.0114571511521815
89,4.799698411997606
90,3.947598919095246
159,4.277234364986998
96,4.8
155,4.499983554815116
153,4.799999999999845
150,3.5210608754411403
102,4.8
142,4.499934336051273
141,4.79999999997812
118,3.0
120,4.015140047304423
21,4.799999999999995
54,4.799999999918088
25,4.4999410861878975
48,4.099170262967603
42,4.016639298008927
72,3.985300088257739
171,4.499999999108292
74,4.099998736572206
58,3.9936623072351667
29,4.011989243635895
37,4.8
35,4.799991290638217
187,4.097617543936951
172,4.099874672969587
169,4.799999999999643
161,4.320158570698056
94,4.798122037945354
81,4.481528338043785
47,4.024064245786306
30,4.035990675557753
201,3.995238392593233
192,4.436907245523119
174,4.8
165,4.0294207848272405
126,4.799999999999589
114,4.085482886822219
22,4.799999997872866
5,3.9999880947208686
176,4.006490074434791
85,4.303417665899306
123,4.464164838090993
26,4.8
45,4.499988651563138
69,4.799249634335703
115,4.048582520566958
27,4.8
191,4.499977608627378
3,4.075847582429409
180,4.030193137680211
87,4.799944126959368
92,4.799286526883324
98,4.499982839737105
138,4.02091613789766
13,4.799999999999994
61,4.799999999999999
55,3.500005375093929
41,4.499228165149708
193,4.056265933874943
170,4.799999999999996
88,4.799765368919996
91,4.798560445523489
119,4.52124554615575
33,3.8054179652824063
4,4.8
97,4.799999999999631
139,4.300439949928918
129,4.098448561945164
151,4.499422761555608
107,4.3029917275423735
53,4.026947873820817
51,4.799999994961696
168,4.2988586845045615
157,3.5011899738953467
132,4.4999997897664885
71,4.497610558487966
70,4.039053231524326
65,4.799989944829772
43,4.799999999999962
183,4.062521944635505
7,4.8
173,4.021198112005191
163,4.799903754084862
93,4.779637394453483
152,4.0999985560456595
145,4.776782581961411
104,4.499119727312043
113,4.8
124,3.900011338897058
83,4.299964986768934
80,3.8186057942499283
79,4.3000003571543886
76,4.4999859000897615
15,4.799999988893806
18,4.799999999999986
19,3.999993912042813
60,4.4999735628426
52,4.799999999930098
49,3.9935909182426848
40,4.497845891431959
39,4.49888551427395
34,4.8
62,4.8
95,3.808660462186371
122,4.4999688618263685
24,4.4996974199864335
32,4.799999999999996
185,4.300026697295801
137,4.339383739518643
125,3.808039488321861
31,4.000686561619344
188,4.499939303422727
181,4.060545717278349
179,4.043448858235611
147,4.4997714193134515
103,4.467483471444113
144,4.8
143,4.49994740224096
134,4.489241500852519
59,4.8
57,4.8
23,4.099793443414065
38,4.299949351418633
199,4.8
167,3.4995518364670666
146,4.499938327321143
133,4.387262422748534
128,4.799999999996682
117,4.499598224197175
121,4.099999773822976
84,4.465741522898929
82,4.499995818036622
16,4.499348408813891
50,4.8
195,4.0
99,4.300006741416813
164,4.8
111,3.8007608488674163
78,4.0
106,4.3004047680676125
36,4.0
196,3.000005294571049
194,4.099999999999395
189,3.8010767121914046
175,4.483081816187005
108,4.0274742333506905
116,4.799999999999984
64,4.0997283605102925
20,3.9984827756354866
101,4.499992737804773
110,4.051906251749866
17,4.8
190,4.0
186,4.799999999994163
86,4.0
162,4.037446456813627
160,4.027865224369291
154,4.000811087286513
149,4.8
140,4.485547511336988
136,4.499083327522254
130,3.801245256481183
112,4.799999893684337
77,4.000131475005111
75,4.4999527484098625
166,4.500000006173011
182,4.4999994294837995
198,3.9996388428796985
