dataset,DouBanDatasets_RedundancyCut/Douban_202t_526w_12r
ALPHA,0.1
G_Size,5
Iteration Count,35
worker_id,worker_ability
0,0.10556544755274773
1,0.07302747610008128
2,0.16575790881975366
3,0.18289259485729778
4,0.09166631606017411
5,0.19689047923266748
6,0.07314710410689547
7,0.13797681114892557
8,0.32127325319295014
9,0.04252685902170356
10,0.168656093126526
11,0.1306096429728105
12,0.47946795321093394
13,0.057323133256168626
14,0.1885899360041938
15,0.20280568976469363
16,0.1963657392250557
17,0.0566780286179158
18,0.2859375996165286
19,0.055812841443314005
20,0.2141169612169172
21,0.1375208132342496
22,0.33217449239690167
23,0.21355522277017733
24,0.14352513231317446
25,0.142801435205304
26,0.13623671397479678
27,0.3330057563233076
28,0.5247301517413759
29,0.34790531779994727
30,0.05485832872882945
31,0.3337571238765755
32,0.2502692597152221
33,0.17368363321823
34,0.08503587282163472
35,0.06893894750434078
36,0.1400205564580305
37,0.2066914598111146
38,0.07133432683876584
39,0.5795894095786218
40,0.2075006139705865
41,0.27469207350417807
42,0.24130737797340596
43,0.056788461345591096
44,0.06565448894231092
45,0.13246068167450373
46,0.07061523777428733
47,0.34915650400185266
48,0.07730267954227693
49,0.08305335582670194
50,0.05678958627189255
51,0.1434669540296622
52,0.0930486710015764
53,0.0755373181403162
54,0.27818357184607506
55,0.08720921695114534
56,0.1574494224985439
57,0.19989185810405646
58,0.5128701369789697
59,0.22315256066191022
60,0.3826152665589397
61,0.0418679374534778
62,0.04383255342988233
63,0.25340250110683077
64,0.37082760526852365
65,0.20562580843644235
66,0.21767814047399175
67,0.1258219314822268
68,0.11179240898498048
69,0.08577460715632006
70,0.20290835239267596
71,0.3181765554983083
72,0.5463617985317658
73,0.18767872540396555
74,0.18923716060061577
75,0.057948018367257506
76,0.09232004995326253
77,0.16840056702944275
78,0.15121264524088315
79,0.33220463871384265
80,0.03774438344273528
81,0.05139295891873262
82,0.15168243386996763
83,0.14612956936701127
84,0.13713728255720573
85,0.13750245020312823
86,0.20866375693965636
87,0.061791473677809565
88,0.36176617103816977
89,0.027572113637205655
90,0.5340399072325422
91,0.2699328253642437
92,0.22902160009417039
93,0.14228362531271965
94,0.06819070344294255
95,0.22870986645584568
96,0.1365966790752662
97,0.08605869286146463
98,0.08486173604352634
99,0.27114108821556937
100,0.24847980482772097
101,0.15429656696690672
102,0.04248848041963347
103,0.15921573335998462
104,0.10657145240567507
105,0.0743119017294559
106,0.32977491381735835
107,0.20334414022300365
108,0.14458873303383452
109,0.04632312624209519
110,0.03785138542474189
111,0.19987319685374302
112,0.20740761299026753
113,0.06225442944592568
114,0.1843083602623093
115,0.054119552559300586
116,0.687377173194436
117,0.5236374941854487
118,0.023974628466770648
119,0.4257253033236487
120,0.05664746334851904
121,0.20633164040366941
122,0.2035364333988518
123,0.0745455660536082
124,0.2241350954935203
125,0.11394392304813741
126,0.062078200448942536
127,0.19589742239505611
128,0.19740639494196
129,0.15071703515724222
130,0.10460383299778227
131,0.037838930285791876
132,0.1494082880731095
133,0.44117837020476725
134,0.1533709092800905
135,0.10750000117588389
136,0.2775308233244785
137,0.12288813357630414
138,0.12108927811059837
139,0.07557922186735391
140,0.06197820061843589
141,0.07002824649786399
142,0.07540993924108128
143,0.05578332328642866
144,0.08942256621097248
145,0.04560447020571784
146,0.023510404118282986
147,0.22671887145292183
148,0.0786713602268384
149,0.18417992759130491
150,0.09462538382254528
151,0.2230047506439244
152,0.09439822318113542
153,0.08005242756162986
154,0.07021873927219097
155,0.05418641449132412
156,0.24002293204725736
157,0.19084040927095955
158,0.134459175333322
159,0.09001262892392778
160,0.19839862298854244
161,0.6382694569131868
162,0.12662294495924525
163,0.14421145285457637
164,0.03782422226041561
165,0.07930599050923176
166,0.056691325368868
167,0.13135431727132565
168,0.0567322171929714
169,0.2521391313699747
170,0.12940730827834546
171,0.05122265166667499
172,0.2617316834532308
173,0.14367093656715285
174,0.0944844207972972
175,0.11833895652399112
176,0.14035554345244894
177,0.12156012962861241
178,0.09874181980203363
179,0.07852849101817695
180,0.14807306701150896
181,0.08805375517671613
182,0.09448442537343921
183,0.15142706825626254
184,0.14903788888923444
185,0.0378543147427855
186,0.1474255136162701
187,0.2700927301384882
188,0.10927918196038508
189,0.12703087072005612
190,0.1315047694036183
191,0.23236776743481363
192,0.01892309038312534
193,0.32071579224018
194,0.4041635457525572
195,0.11263844641739547
196,0.05663306409572679
197,0.13751896702352162
