entity,num
0.0,0.03972507629155617
1.0,4
2.0,5
3.000000000000016,0.04089637237029224
4.0,4
5.000000000000002,5
6.000000000000032,4
7.000000000000039,0.04364508646763683
8.0,3
9.000000000000044,2
10.000000000000004,5
11.000000000000055,5
12.000000000000064,4
13.000000000000018,3
14.000000000000078,0.040958179472253324
15.000000000000082,4
16.0,4
17.000000000000114,4
18.00000000000009,5
19.000000000000234,3
20.000000000000007,0.049003861429372436
21.000000000000206,0.04769430572522055
22.00000000000011,5
23.000000000000334,4
24.000000000000128,4
25.000000000000377,0.052886053124401144
26.000000000000036,5
27.000000000000277,5
28.000000000000156,5
29.000000000000274,5
30.000000000000163,5
31.00000000000025,4
32.0,4
33.00000000000047,4
34.00000000000023,5
35.0000000000001,5
36.00000000000018,4
37.000000000000284,5
38.00000000000047,5
39.00000000000007,4
40.000000000000014,0.051575986344766296
41.00000000000036,0.0475695557643198
42.00000000000041,3
43.00000000000014,5
44.00000000000022,0.04633489726679066
45.000000000000554,4
46.00000000000067,5
46.99999999999985,5
48.000000000000256,5
49.000000000000384,3
50.00000000000075,5
51.0,4
52.00000000000007,5
53.000000000000455,5
54.000000000000554,5
55.00000000000027,5
56.00000000000031,5
57.00000000000031,5
58.00000000000055,3
59.00000000000005,4
60.00000000000033,0.05687191395228836
61.00000000000046,5
62.0000000000005,4
63.00000000000046,4
64.0,4
65.00000000000006,5
66.00000000000094,0.052940794592042005
67.00000000000027,4
68.00000000000045,5
69.00000000000038,4
70.0000000000002,0.046274741478545676
71.00000000000082,5
72.00000000000036,4
72.99999999999996,4
74.00000000000057,4
74.99999999999993,4
76.00000000000094,4
77.00000000000043,3
78.00000000000014,3
79.00000000000063,5
80.00000000000003,3
81.00000000000007,4
82.00000000000072,3
83.00000000000018,4
84.00000000000082,5
85.00000000000004,3
86.00000000000028,5
87.00000000000085,3
88.00000000000044,5
88.9999999999997,5
90.00000000000111,4
91.00000000000051,3
92.00000000000134,4
93.00000000000057,2
93.9999999999997,4
95.00000000000166,5
96.00000000000051,5
97.00000000000153,4
98.00000000000077,4
98.99999999999987,5
100.0000000000015,0.04364665748984213
101.00000000000074,4
102.0,4
103.00000000000061,4
104.00000000000014,5
105.00000000000168,4
106.00000000000091,4
107.00000000000043,4
108.00000000000111,5
109.00000000000082,3
110.00000000000054,4
111.00000000000104,3
112.00000000000063,4
113.00000000000128,5
114.00000000000063,4
115.00000000000101,4
116.0000000000011,4
117.00000000000078,4
118.0000000000001,4
119.00000000000038,5
120.00000000000065,4
121.00000000000135,4
122.00000000000092,4
123.00000000000043,5
124.000000000001,4
125.00000000000169,5
126.00000000000092,4
127.00000000000105,5
128.0,4
129.00000000000097,4
130.0000000000001,4
131.00000000000102,4
132.00000000000188,4
133.0000000000011,4
134.00000000000054,4
135.0000000000006,4
136.0000000000009,4
137.00000000000108,5
138.00000000000077,5
139.00000000000037,4
140.0000000000004,5
141.00000000000202,5
142.00000000000165,5
143.0000000000012,4
144.0000000000007,5
145.00000000000102,5
145.99999999999991,4
147.00000000000085,5
148.00000000000114,4
149.00000000000085,4
149.99999999999986,5
151.00000000000063,4
152.00000000000188,4
153.0000000000011,3
154.00000000000085,5
155.00000000000034,1
156.00000000000028,3
157.0000000000017,4
158.00000000000125,5
159.0000000000015,3
160.00000000000006,5
161.00000000000082,5
162.00000000000014,5
163.0000000000022,5
164.00000000000145,4
165.00000000000125,4
166.00000000000037,5
167.00000000000006,5
168.00000000000165,4
169.00000000000182,4
170.00000000000009,5
171.00000000000097,4
172.00000000000057,3
173.0000000000027,5
174.0000000000017,4
175.00000000000122,5
176.00000000000088,5
177.00000000000009,4
177.9999999999994,4
179.000000000001,4
180.00000000000222,5
181.00000000000082,5
182.00000000000102,4
183.00000000000077,5
184.00000000000267,4
185.00000000000188,5
186.00000000000114,4
187.00000000000006,3
187.9999999999994,3
189.0000000000013,5
190.00000000000333,5
191.0000000000017,5
192.00000000000102,4
193.00000000000114,4
194.00000000000307,0.044805174268975116
195.00000000000142,4
196.00000000000153,3
197.00000000000048,5
197.99999999999974,4
198.9999999999996,0.05278184382671857
200.000000000003,3
201.00000000000222,3
202.00000000000148,5
203.00000000000065,5
204.0,4
205.00000000000196,4
206.00000000000122,4
207.0000000000019,4
208.00000000000028,4
209.00000000000077,4
210.00000000000335,4
211.0000000000028,5
212.00000000000182,5
213.00000000000122,4
214.00000000000085,5
214.99999999999918,5
216.00000000000222,4
217.00000000000168,5
218.00000000000165,5
219.00000000000134,5
220.00000000000108,5
221.00000000000287,3
222.00000000000207,5
223.0000000000015,3
224.00000000000125,5
225.0000000000001,5
226.00000000000256,4
227.00000000000125,5
228.00000000000125,3
229.0000000000019,4
230.00000000000202,5
231.00000000000082,5
232.0000000000022,3
233.0000000000019,5
234.00000000000156,3
235.00000000000136,5
236.0000000000002,4
237.00000000000176,5
238.00000000000077,5
239.00000000000077,4
240.0000000000013,5
241.0000000000019,5
242.0000000000027,4
243.00000000000236,3
244.00000000000185,5
245.00000000000094,5
246.00000000000085,4
246.99999999999972,4
248.000000000002,5
249.00000000000122,5
250.00000000000338,3
251.0000000000016,4
252.00000000000185,5
253.00000000000296,4
254.0000000000021,4
255.00000000000134,5
256.0,3
257.00000000000017,5
258.00000000000193,4
259.0000000000013,4
260.0000000000002,5
261.0000000000025,5
262.00000000000205,4
263.00000000000176,5
264.00000000000375,5
265.0000000000017,4
266.0000000000022,5
266.99999999999994,4
268.0000000000011,4
269.00000000000165,3
270.0000000000012,0.0449079386466406
271.00000000000006,4
272.0000000000018,0.03428234915057841
273.0000000000026,4
274.00000000000216,4
275.0000000000029,4
276.00000000000153,4
277.0000000000017,4
278.00000000000074,3
279.0000000000013,5
280.0000000000008,4
281.0000000000011,5
282.00000000000404,5
283.00000000000364,3
284.0000000000033,4
285.0000000000031,5
286.0000000000024,5
287.00000000000176,5
288.0000000000014,4
289.0,4
290.00000000000205,4
291.0000000000005,4
291.99999999999983,3
293.00000000000324,0.05293832890417261
294.0000000000017,0.04891500228841035
295.00000000000347,5
296.0000000000023,4
297.00000000000335,0.047602682129479455
298.0000000000017,0.046238600834530255
299.0000000000011,5
299.9999999999997,5
301.0000000000014,4
302.00000000000125,5
303.0000000000038,5
304.00000000000375,4
305.0000000000027,5
306.0000000000022,5
307.0000000000021,5
308.0000000000017,4
