entity,num
0.0,0.039473684210527035
1.0,4
2.0,5
3.000000000000029,0.04078947368421128
4.0,4
5.000000000000169,5
6.000000000000058,4
7.00000000000018,0.04342105263157975
8.0,3
9.000000000000153,2
10.000000000000338,5
11.000000000000316,5
12.000000000000115,4
13.000000000000146,3
14.00000000000036,0.04078947368421128
15.000000000000414,4
16.0,4
17.000000000000146,4
18.000000000000306,5
19.000000000000338,4
20.000000000000675,0.04868421052631668
21.00000000000011,0.04736842105263245
22.000000000000632,5
23.000000000000522,4
24.00000000000023,4
25.00000000000052,0.05263157894736938
26.00000000000029,5
27.000000000001002,5
28.00000000000072,5
29.000000000000306,5
30.000000000000828,5
31.000000000000405,4
32.0,4
33.000000000000874,4
34.00000000000029,5
35.0000000000009,5
36.00000000000061,4
37.00000000000048,5
38.000000000000675,5
39.00000000000034,4
40.00000000000135,0.05131578947368515
41.00000000000024,0.04736842105263245
42.00000000000022,3
43.000000000001094,5
44.000000000001265,0.04605263157894821
45.000000000000846,4
46.000000000001044,5
47.00000000000125,5
48.00000000000046,5
49.000000000000696,3
50.00000000000104,5
51.00000000000021,4
52.00000000000058,5
53.000000000001606,5
54.000000000002004,5
55.00000000000025,5
56.00000000000144,5
57.000000000001776,5
58.00000000000061,3
59.00000000000113,4
60.000000000001656,0.05657894736842209
61.0000000000004,5
62.00000000000081,4
63.00000000000206,4
64.0,4
65.0000000000007,5
66.00000000000175,0.05263157894736938
67.00000000000216,4
68.00000000000058,5
69.00000000000158,4
70.0000000000018,0.04605263157894822
71.00000000000105,5
72.00000000000122,4
73.00000000000131,4
74.00000000000097,4
75.00000000000088,4
76.00000000000135,4
77.00000000000077,3
78.00000000000068,3
79.00000000000098,5
80.0000000000027,3
81.00000000000081,4
82.00000000000048,3
83.0000000000025,4
84.00000000000044,5
85.00000000000263,3
86.00000000000219,5
87.00000000000018,3
88.00000000000253,5
89.00000000000234,5
90.00000000000169,4
91.0000000000023,3
92.00000000000209,4
93.00000000000125,2
94.0000000000025,4
95.00000000000173,5
96.00000000000092,5
97.00000000000234,4
98.00000000000139,4
99.0000000000009,5
100.00000000000207,0.04342105263157975
101.00000000000111,4
102.00000000000043,4
103.00000000000345,4
104.00000000000117,5
105.00000000000009,4
106.00000000000321,4
107.0000000000008,4
108.00000000000401,5
109.00000000000288,3
110.0000000000005,3
111.00000000000374,3
112.00000000000288,4
113.00000000000165,4
114.00000000000355,4
115.00000000000261,4
116.00000000000122,4
117.00000000000362,4
118.00000000000226,4
119.00000000000085,5
120.00000000000331,4
121.00000000000189,4
122.0000000000008,4
123.0000000000031,5
124.00000000000162,4
125.00000000000037,4
126.00000000000412,5
127.00000000000125,5
128.0,3
129.00000000000378,4
130.0000000000014,4
131.00000000000486,4
132.0000000000035,4
133.0000000000013,4
134.00000000000432,4
135.00000000000344,4
136.00000000000117,4
137.00000000000384,5
138.00000000000315,5
139.00000000000225,4
140.0000000000036,5
141.00000000000279,5
142.0000000000021,5
143.00000000000307,4
144.00000000000244,5
145.00000000000188,5
146.00000000000261,4
147.00000000000207,5
148.00000000000193,4
149.00000000000324,4
150.00000000000176,5
151.00000000000176,4
152.0000000000027,4
153.00000000000165,3
154.00000000000153,5
155.00000000000222,1
156.00000000000136,3
157.00000000000568,5
158.00000000000196,5
159.00000000000094,3
160.0000000000054,5
161.00000000000142,5
162.00000000000162,5
163.0000000000051,5
164.00000000000097,4
165.00000000000128,4
166.000000000005,5
167.00000000000549,5
168.00000000000088,4
169.00000000000472,4
170.00000000000526,5
171.0000000000007,4
172.00000000000438,3
173.0000000000051,5
174.00000000000037,4
175.000000000005,5
176.00000000000506,5
176.99999999999997,4
178.0000000000047,4
179.0000000000048,4
180.00000000000338,5
181.00000000000432,5
182.0000000000046,4
183.00000000000298,5
184.00000000000418,4
185.0000000000053,5
186.0000000000025,4
187.00000000000387,3
188.000000000005,3
189.00000000000225,5
190.00000000000347,5
191.00000000000477,5
192.00000000000185,4
193.0000000000031,4
194.0000000000047,0.04473684210526398
195.00000000000136,4
196.00000000000279,3
197.0000000000044,5
198.0000000000018,4
199.0000000000024,0.05263157894736938
200.00000000000415,3
201.00000000000134,3
202.00000000000222,5
203.00000000000725,5
204.00000000000085,4
205.00000000000188,4
206.0000000000069,4
207.00000000000057,4
208.00000000000233,4
209.0000000000066,4
210.00000000000017,4
211.00000000000193,5
212.00000000000642,5
212.9999999999997,4
214.0000000000016,5
215.00000000000608,5
216.00000000000801,4
217.0000000000014,5
218.00000000000577,5
219.0000000000078,5
220.000000000001,5
221.00000000000614,3
222.00000000000747,5
223.00000000000063,3
224.00000000000577,5
225.00000000000736,5
226.0000000000033,4
227.00000000000543,5
228.0000000000071,3
229.00000000000284,4
230.00000000000523,5
231.0000000000068,5
232.00000000000244,3
233.00000000000492,5
234.00000000000725,3
235.00000000000216,5
236.00000000000452,4
237.00000000000696,5
238.0000000000017,5
239.00000000000418,4
240.00000000000662,5
241.0000000000013,5
242.00000000000378,4
243.00000000000648,3
244.0000000000016,5
245.00000000000344,5
246.0000000000062,4
247.00000000000114,4
248.00000000000324,5
249.00000000000583,5
250.00000000000074,3
251.0000000000029,4
252.00000000000824,5
253.00000000000045,4
254.0000000000025,3
255.0000000000079,5
256.0,3
257.00000000000284,5
258.00000000000756,4
258.9999999999996,4
260.0000000000028,5
261.00000000000733,5
262.0000000000097,4
263.0000000000026,5
264.000000000007,5
265.00000000000915,4
266.0000000000026,5
267.0000000000066,4
268.00000000000864,4
269.0000000000025,3
270.0000000000069,0.04473684210526398
271.0000000000082,4
272.00000000000233,0.0342105263157901
273.00000000000654,4
274.0000000000077,4
275.00000000000466,4
276.0000000000063,4
277.00000000000716,4
278.0000000000045,3
279.0000000000059,5
280.0000000000072,4
281.00000000000426,5
282.00000000000557,4
283.00000000000665,3
284.0000000000042,4
285.00000000000523,5
286.00000000000614,5
287.000000000004,5
288.0000000000049,4
289.00000000000574,4
290.00000000000375,4
291.00000000000455,4
292.00000000000523,3
293.0000000000041,0.05263157894736938
294.00000000000415,0.04868421052631668
295.0000000000047,5
296.00000000000387,4
297.0000000000039,0.04736842105263245
298.0000000000065,0.04605263157894822
299.00000000000364,5
300.0000000000035,5
301.0000000000059,4
302.0000000000035,5
303.0000000000037,5
304.0000000000054,4
305.0000000000033,5
306.0000000000033,5
307.000000000005,5
308.00000000000307,4
